2018emnlp-sanskrit-splitter-server.dharma.cl 443 18.224.192.118 - - [16/Nov/2025:07:32:53 +0000] "GET / HTTP/1.1" 200 1227 "-" "cypex.ai/scanning Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) Chrome/126.0.0.0 Safari/537.36" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:25 +0000] "GET /api137.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:26 +0000] "GET /class629.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:26 +0000] "GET /wp-x7.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:27 +0000] "GET /wp670.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:27 +0000] "GET /Okxob.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:27 +0000] "GET /Sanskrit.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:28 +0000] "GET /jq.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:28 +0000] "GET /x7.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:29 +0000] "GET /zex.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:29 +0000] "GET /zxin.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:30 +0000] "GET /asd67.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:30 +0000] "GET /st.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:30 +0000] "GET /an.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:31 +0000] "GET /enkkk.php HTTP/1.1" 404 232 "-" "-" 0.005
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:31 +0000] "GET /ext.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:32 +0000] "GET /fe5.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:33 +0000] "GET /13.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:33 +0000] "GET /wp.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:33 +0000] "GET /wp-freya.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:34 +0000] "GET /hello.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:34 +0000] "GET /ex.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:34 +0000] "GET /lock1.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:35 +0000] "GET /mini.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:35 +0000] "GET /ups.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:35 +0000] "GET /bes.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:36 +0000] "GET /wp-swa.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:36 +0000] "GET /42u.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:37 +0000] "GET /lc.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:38 +0000] "GET /gmo.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:38 +0000] "GET /CLA.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:39 +0000] "GET /gfile.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:39 +0000] "GET /ahax.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:39 +0000] "GET /gold.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:40 +0000] "GET /ol.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:40 +0000] "GET /wp-gr.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:40 +0000] "GET /co.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:41 +0000] "GET /aua.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:41 +0000] "GET /aa.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:42 +0000] "GET /great.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:42 +0000] "GET /class9.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:42 +0000] "GET /pass.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:43 +0000] "GET /lock360.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:43 +0000] "GET /ot.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:44 +0000] "GET /witmm.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:44 +0000] "GET /lo.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:44 +0000] "GET /vxrl.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:45 +0000] "GET /vxonb.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:45 +0000] "GET /wozxsh.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:46 +0000] "GET /whf.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:46 +0000] "GET /bkxzo.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:46 +0000] "GET /okxoby.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:47 +0000] "GET /error1.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:47 +0000] "GET /xtt.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:48 +0000] "GET /autoload_classmap.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:48 +0000] "GET /wcas.php HTTP/1.1" 404 232 "-" "-" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:48 +0000] "GET /class-db.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:49 +0000] "GET /xxx.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:49 +0000] "GET /acp.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:50 +0000] "GET /awh77.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:50 +0000] "GET /nax.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:51 +0000] "GET /wolv2.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:51 +0000] "GET /mtvcrew.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:51 +0000] "GET /twso.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:52 +0000] "GET /144.php HTTP/1.1" 404 232 "-" "-" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:52 +0000] "GET /exhitrgp.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 74.176.63.235 - - [16/Nov/2025:18:11:53 +0000] "GET /n3.php HTTP/1.1" 404 232 "-" "-" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 45.82.78.113 - - [16/Nov/2025:18:19:35 +0000] "GET /favicon.ico HTTP/1.1" 404 232 "https://2018emnlp-sanskrit-splitter-server.dharma.cl/" "Mozilla/5.0 (Windows NT 10.0; Win64; x64; rv:109.0) Gecko/20100101 Firefox/112.0" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 34.221.197.72 - - [16/Nov/2025:18:20:16 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Linux; Android 7.0; SM-G930F) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/76.0.3809.111 Mobile Safari/537.36" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 57.129.81.224 - - [16/Nov/2025:20:11:17 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:55:51 +0000] "GET / HTTP/1.1" 200 1227 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) Chrome/91.0.4472.124" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.prod HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.staging HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.dev HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.local HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.development HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:13 +0000] "GET /.env.production HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.test HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.backup HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env~ HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.sample HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:35 +0000] "GET /.env.orig HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /admin/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /lib/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /app/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /.env.tmp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /src/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /config/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /public/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /api/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /includes/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /admin/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /api/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /config/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /assets/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /config/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /app/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /.env.dist HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /src/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /assets/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /src/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /public/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /public/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /assets/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /lib/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /public/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /config/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /includes/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /lib/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /admin/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /admin/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /assets/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /src/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /includes/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /api/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /.env.swp HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /app/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.004
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /api/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /app/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /includes/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:38 +0000] "GET /lib/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /application/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /application/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /application/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /application/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.001
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /system/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:39 +0000] "GET /system/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /system/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /system/.env.bak HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /plugins/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /modules/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /core/.env.save HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /themes/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.002
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /core/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /modules/.env.old HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
2018emnlp-sanskrit-splitter-server.dharma.cl 443 3.99.211.141 - - [16/Nov/2025:20:56:45 +0000] "GET /modules/.env HTTP/1.1" 404 232 "-" "python-httpx/0.24.1" 0.003
